feature	measured_in__hazzard2022	measured_in__hazzard2024	measured_in__ruberto2022_1	measured_in__ruberto2022_2	measured_in__sa2020	measured_in__silva2022	n_studies_measured	integration_eligible
PVP01-0533800	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0534500	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0534550	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	4	FALSE
PVP01-0535000	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0700300	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0700400	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0723200	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0729500	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0735600	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0736100	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0736400	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	4	FALSE
PVP01-0736900	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0737600	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0737700	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	4	FALSE
PVP01-0738000	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0738700	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0009660	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0009670	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0009590	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0009600	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0009160	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0009190	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0007630	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0007670	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0007680	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	4	FALSE
PVP01-0007690	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	4	FALSE
PVP01-0010740	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0005930	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0005960	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0006010	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0006040	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0006070	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0006080	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0006090	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0006570	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0006630	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0009490	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0009510	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0008530	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0008550	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0008610	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0007360	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0007370	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0007390	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0007450	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0009240	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0010340	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	4	FALSE
PVP01-0010300	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0010860	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0010600	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0006120	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0006140	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0006180	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0006280	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0006290	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	4	FALSE
PVP01-0006300	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0006330	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0008230	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0002190	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0002290	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0002340	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0002390	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0010450	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0008810	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0008820	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0004730	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0004740	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0004760	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0004780	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0004850	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0004930	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0006810	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0006880	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0006890	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0006900	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0007820	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0007830	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0007850	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0007880	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0010270	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0009980	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0007600	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0007950	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0005750	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0005760	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0005825	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0005830	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0005860	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0005910	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0007290	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0007330	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0010630	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0000010	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0000250	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	4	FALSE
PVP01-0000260	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0000290	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0000300	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0000330	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0000370	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0000380	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0000390	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0000400	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0000430	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0000460	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0000540	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0000560	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0000570	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0000590	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0000620	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0000630	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0000820	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0000830	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0000840	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	4	FALSE
PVP01-0000860	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0001020	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0001030	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0001040	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0001080	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	4	FALSE
PVP01-0001150	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0001160	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0001210	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0001230	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0001310	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0001320	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0001350	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0001360	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0001400	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0001580	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	4	FALSE
PVP01-0008110	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0001610	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0001670	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0001680	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	4	FALSE
PVP01-0001730	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	4	FALSE
PVP01-0001790	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0001810	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0001830	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0001840	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0001850	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0001860	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0001870	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0001880	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0001900	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0001920	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0001970	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	4	FALSE
PVP01-0001980	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	4	FALSE
PVP01-0002040	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0010390	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0007150	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0007170	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0007220	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0007230	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	4	FALSE
PVP01-0004420	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0004430	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0004600	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0004640	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0004650	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0003080	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0003090	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0003230	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0003240	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0003260	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	4	FALSE
PVP01-0003290	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0003340	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0003350	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0003410	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0003470	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0003510	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0003520	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	4	FALSE
PVP01-0003540	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0003610	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0003630	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0003640	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	4	FALSE
PVP01-0010510	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0008620	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	4	FALSE
PVP01-0006400	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	4	FALSE
PVP01-0006460	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0006480	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0009000	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0007740	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0007800	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0008160	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0008180	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	4	FALSE
PVP01-0003650	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0003670	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0003690	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0003730	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0003800	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0003810	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0003860	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0003870	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0003890	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0003900	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0003910	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0006690	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0006740	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0006750	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0006760	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0006800	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0008850	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0008870	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0010490	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0009060	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0009080	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0009100	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0008280	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0008300	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0008310	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	4	FALSE
PVP01-0008330	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0005040	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0005060	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0005120	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0005130	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0005140	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0005170	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0005180	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0010320	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0009340	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0010290	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0010890	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0002740	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0002830	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0002910	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0003030	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0004010	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0004020	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	4	FALSE
PVP01-0004030	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	4	FALSE
PVP01-0004050	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0004060	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0004070	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0004190	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0010470	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0002420	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0002430	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0002460	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0002470	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0002510	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0002540	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0002610	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0011070	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0010830	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0009940	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0009950	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	4	FALSE
PVP01-0005550	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	4	FALSE
PVP01-0005620	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0005660	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0005680	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0005690	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0006970	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0007030	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	4	FALSE
PVP01-0007060	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	4	FALSE
PVP01-0007070	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0009410	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0009440	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0005220	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0005240	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0005310	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0005320	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0005330	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	4	FALSE
PVP01-0005410	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0005440	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0005450	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	4	FALSE
PVP01-0005460	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0009800	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0009810	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0009900	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0010610	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0217400	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0217700	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	4	FALSE
PVP01-0219300	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0219800	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0220000	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0220900	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0221700	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0221800	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0100400	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0100600	FALSE	TRUE	TRUE	TRUE	TRUE	FALSE	4	FALSE
PVP01-0103000	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0120100	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0120300	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-0120600	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0120900	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0121200	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0121500	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-1000300	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-1000800	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-1001400	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-1001500	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-1001600	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-1001700	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-1001800	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-1001850	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-1002200	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
PVP01-1035600	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-1035700	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-1036000	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-1472700	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-1472900	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0900100	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0900300	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	3	FALSE
PVP01-0902800	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0903100	FALSE	TRUE	TRUE	TRUE	FALSE	TRUE	4	FALSE
PVP01-0910600	FALSE	TRUE	TRUE	TRUE	TRUE	TRUE	5	FALSE
